Recommande;Utile;Amusant;Heures;Date;Commentaire;NombreProduitEnregistres;AccesAnticipe;Rembourse;RecuGratuitement;Rewards
"1";"19";"21";"15,7";"10 mars 2019";"за 600р тебе скажут, что ты тупой";"141";"0";"0";"0";"0"
"1";"23";"7";"12,0";"27 septembre 2023";"i wanna eat this sound design";"";"0";"0";"0";"0"
"1";"24";"1";"41,6";"15 juillet 2017";"Прекрасная игра, особенно когда уже устал стрелять/махать мечом и хочется немного расслабиться и подумать, а не испытывать свою реакцию и убивать нервные клетки крафтом вещей.   Игра представляет собой, по сути, сборник головоломок для нахождения ""истины"". Вся игра пропитана философским уклоном и размышлениями. Сюжет базируется на поиске истины и себя, вечной жизне и стремлении к Богу путём решения задачек (нет, это не скучно, как может показаться из описания): вы приходите в сознание в мире, о котором вообще ничего не знаете (но по тому, как ""фонит"", быстро приходите к выводу, что он ненастоящий) и Бог говорит вам, что надо решать задачи, чтобы приблизиться к нему и обрести вечную счастливую жизнь, однако явно много не договаривает (и в некоторых моментах страшно палится). Вам даётся три разных уровня, на которых находятся различные головоломки, и вам надо пройти их все, чтобы доказать, что вы достойны. Однако есть ограничение (как знакомо для религии, да?): в башню идти ну никак нельзя. А как узнать, кто ты, где и почему, и кто или что такое этот Элохим (местный божок), если не идти?...- Интересные головоломки, над некоторыми ещё придётся хорошенько подумать, и, не смотря на их большое количество, составлены все на совесть - чувства дежавю не возникает;- Так же стоит заметить, что у головоломок практически всегда есть несколько вариантов решений (если вообще не во всех случаях, но я этот момент специально не отслеживала), что отлично, потому как у людей разное видение задачи и ""ванговать"", как именно это задумывал разработчик, не нужно. Нужно просто решить. А как именно - зависит от Вас;- Красивая графика с чутким вниманием к деталям, но при этом сами карты уровней составлены так, что обстановка довольна минималистична. Это очень удобно: одновлеменно красиво, но не слишком ""загружено"" и отвлекающе от самой игры. Хотя некоторые места и заставят вас остановиться, чтобы порассматривать (и сделать кучу скринщотиков :з);- Музыка и звуки неплохие, озвучка (как и вся локализация в целом) на высоком уровне, но музыкальное сопровождение иногда ""теряется"". ._.  Это, конечно, не критично, но сам факт имеет место быть. В целом со звучанием всё хорошо;- Помимо прохождения самих головоломок, Искусственный Интелект (далее - ИИ) будет задавать вам вопросы, от которых мозги будут ""кипеть"", спорить с вами и анализировать ваши ответы, составляя на их основе некие анализы, в том числе психологического характера. Лично на мой взгляд - это просто огонь;- Отдельную ""десяточку"" можно влепить за то, как ИИ троллит местного Бога. У него прям-таки можно брать уроки сарказма. Но будьте осторожны: этот поток сарказма может политься и на Вас, что порой будет просто неимоверно выбешивать. Но всё равно очень интересно с ним общаться;- Количество пасхалочек просто поражает. И это не просто ""шёл, увидел, взглянул и пошёл дальше"": пасхалки часто довольно тяжело найти и это всегда ""многоходовочки"". Их будет собирать не менее интересно, чем сами головоломки.- Так же всем айтишникам понравится наличие зашифрованных посланий в сообщениях.Подведём итог: шикарная игра, эмоции от игры крайне положительны, играть интересно и приятно. Потраченных денег и времени совершенно не жалко. Очень рекомендую.";"";"0";"0";"0";"0"
"1";"27";"1";"85,9";"29 février 2016";"+ Головоломки. Очень много головоломок разной сложности. Местами сложность просто зашкаливает. Бывает так, что уже думаешь, что увидел всю механику, как внезапно разрабы начинают накидывать задачи, для решения которых требуется совершенно иной подход. На данный момент это лучшие головоломки из тех, что мне приходилось решать. Portal нервно курит в сторонке.+ Сюжет. Сюжет здесь невелик, но крайне глубок в философском плане. Подается он через речи Элохима, текстовые записи в терминалах, аудио-записи Александры, QR-записи и диалоги со ""змеем"" (опять таки через терминалы). Особенно ценны в сюжетном плане аудио-записи. Советую собрать их все. Что же до диалогов. Они здесь есть с одним единственным ""персонажем"". И в них вложились по-максимуму. Это первый раз, когда персонаж комп игры по средствам диалогов пошатнул мое мировоззрение. В целом следует так же упомянуть, что сюжет игры крайне антирелигиозный. Такой эпического плевка в религиозность и веру вообще, я не видел нигде. Только за это можно давать 10 из 10.+ Графика. На хорошем уровне. Ну а пейзажи просто на восхитительном.+ Музыка. Превосходна. Значительно усиливает впечатление от сюжета и картинки. + Большое количество пасхалок.+ Русская озвучка идеальна. Да, два голоса всего, но она идеальна.Итог: Великолепная игра! Лучшее из того во что я играл когда-либо.";"1454";"0";"0";"0";"0"
"1";"53";"5";"30,5";"8 juillet 2016";"Здравствуйте, дорогие читатели!Предлагаю Вам вместе со мной рассмотреть игру Croteam, студии, разработавшей ""Крутого Сэма"" и пытающейся найти себя в иных жанрах. Что мне понравилось в игре?  1. Развивающие головоломки.  Разработчики ограничились однотипными, но постепенно усложняющимися заданиями. И мне это даже понравилось во многом из-за того, что, имея ограниченный набор материалов, приходилось по-разному их применять, начинаешь невольно шире смотреть на вещи. Выделяются 2 основных вида головоломок:1) построение прямоугольной формы из определенных тетрисных фигурок;2) решение задачки на строго определенной местности с помощью ограниченно количества спец. инструментов. Возможны также варианты с использованием инструментариев из разных ""комнат"". 2. Несколько вариантов концовок.  Получение каждой из них зависит от того, насколько дотошно и целеустремленно Вы будете решать головоломки и искать их. В целом - тот или иной путь, который Вы выберете приведет к разным результатам и покажет происходящее под иным углом. 3. Умело сделанные подсказки.  Имею ввиду таблички, на которых обозначены не решенные или уже пройденные головоломки  в этой локации, или выделение серым цветом материалов, которые еще не найдены. В целом - удобно, не приходится тратить время на скучное блуждание по локациям. 4. Визуальная составляющая.  Движок из ""Сэма"" не подкачал в плане красоты картинки и сочности цветов. Панорамы и правда выглядят безупречно. Но вот вблизи мне показались текстуры несколько размытыми. 	 	 		Coîncé entre 2 ventilos, malin.  		Une capture d'écran de The Talos Principle 		Par : Altern@Tyff 		 					 	  5. Музыка.  Как по мне, так идеально подобранные композиции отлично вписываются в происходящее. С одной стороны, они не перебивают мыслительный процесс, с другой - где надо усиливают атмосферу локаций.  6. Атмосфера.  Грамотный дизайн уровней и замечательное музыкальное сопровождение отлично делают свое дело. Локации ""чувствуются"" - вот тебе гробницы, здесь храм а потом живописные пейзажи с крепостями.И не могу не вспомнить как было круто в начале, когда происходили какие-то аномалии в программе и громкий голос местного как бы бога изгонял их.  Что плохо? 1. Философская и религиозная составляющие сюжета. Само название включает в себя прямую отсылку с учению древнегреческого философа Стратона. Надо тут сразу отметить, что этот ученый муж отрицал существование Бога и Души. И игра обыгрывает эту идею 2 основными способами:1) наличием текстов - выдержек из учений;2) аудиодневником госпожи Дреннан.И ладно, есть такая позиция, что Бога нет.Но зачем тогда создавать программу прямо таки по религиозному канону? Здесь тебе и Элохим ( он же Творец ), и Змий, и дивный Сад, и даже табу. Я не могу понять - если ничего этого нет, зачем тогда вводить именно такой сеттинг?. Получается, что вся игра основана не на отрицании божественного, а на борьбе с ним. В результате путаницы получилась подмена понятий по всем фронтам, но этого оказалось авторам мало - и они наделили Элохима такими качествами как страх, себялюбие, гордость и т.д. Короче, к существу по идее идеальному добавили людские недостатки. Скажете а как же тексты умных людей? Ну так это ж их мысли, а не разработчиков. Это просто сборник, подогнанный под тематику, вот и все.Аудиозапись послания Дреннан - неплохо в целом поставлена, признаю, однако финальный вывод просто вгоняет в ступор: ей хотелось бы верить, что после ее смерти останется какая-нибудь частичка ее присутствия ( Дух ), но все факты говорят об обратном. Какие факты то? Голословие, не более.Беседа со Змием в целом действительно заставит подзадуматься над ответом, но только в рамках поставленного вопроса, без выхода в метафизику. Ребенок-почемучка заставит попотеть гораздо сильнее.  2. Пасхалки и отсылки.  Игра затрагивает серьезную тематику и ты затянут атмосферой некоего величия...И тут из-за спины знакомый по ""Сэму"" крик.Итог - игра сама же мешает сосредоточиться на происходящем. Итог.  ""Рекомендую"" исключительно из-за того, что на странице магазина к игре не применяются тэги из разряда ""глубокий сюжет"", ""философия"" и тому подобное. Это качественная и развивающая головоломка с красивой картинкой, не более. Всем огромное спасибо за прочтение обзора. Удачного реала и виртуала!";"";"0";"0";"0";"0"
"1";"19";"0";"19,8";"18 mai 2017";"Una historia apasionante contada de una manera sencilla mientras vas haciendo simples puzzles pero más desafiantes a medida que te acercas al desenlace. Religión y ciencia se dan la mano, se meten gradualmente en tu mente y te hacen plantearte las mismas preguntas que se hicieron los primeros filósofos de la historia desde que fueron conscientes de ellos mismos: ¿quién soy?, ¿de dónde vengo?, ¿a dónde voy?Seas creyente, ateo o nihilista, The Talos Principle merece la pena sólo por el papel que logra otorgarte en su historia, haciéndote partícipe de sus cuestiones sobre el sentido de la vida.La banda sonora consigue otro papel fundamental en la inmersión, tiene buenos gráficos y dura lo justo para engancharte, dejarte saciado y ♥♥♥ un vacío satisfactorio tras terminarlo.";"1073";"0";"0";"0";"0"
"1";"37";"0";"133,1";"13 décembre 2014";"Excellent !Que les puzzles soient simples ou complexes, je pense que ce point de vue est propre a chacun...Par contre, de là a dire que c'est ""encore mieux que Portal"", je pense que tout est relatif.Dans l'esprit, c'est similaire à la franchise Portal car il s'agit de résoudre des énigmes/casse-tête, certes, mais Portal a l'avantage d'être original en terme d'ambiance globale.L'originalité de The Talos Principle réside dans le fait que nous évoluons dans un univers anachronique, qui se veut également très philosophique dans l'intrigue, l'ambiance et la narration mais souffre d'une très mauvaise traduction française.J'ai même parfois l'impression que la traduction est directement issue de ""Google Trad""... Dommage...De mon point d'vue, Ce jeu est tout simplement incontournable !Si vous avez aimés Portal pour l'amour des énigmes ainsi que pour la particularité de se forger soi même sa propre conclusion sur le ""pourquoi"" du ""comment"", vous aimerez alors The Talos Principle !Allez-y les yeux fermés !!!9/10";"";"0";"0";"0";"0"
"1";"57";"8";"26,4";"27 septembre 2023";"loved the puzzles hated the dialog.no really imagine the worst redditor you have ever talked to. it asks complicated philosophical questions. lets you pick from 4 reductive responses then calls you stupid when it catches you in a predictable conflict.the devs here planned out a flowchart where you agree with the stupid nihilistic thing or you have to defend the least objectionable strawman it gives you with the weak arguments it gives you.i realize a dialog tree has limits but ____ you whoever gave that AI such a smug attitude paired with that trapped flowchart of a conversation. its wasn't bad at the begging where it just points out the conflict in the responses but when it develops ""personality"" thats more just condescension then anything else it gets real annoying real fast.but if you can ignore that the puzzles really are great. the star puzzles inparticular";"305";"0";"0";"0";"3"
"1";"15";"0";"46,3";"26 juin 2015";"Excelente jogo, devemos solucionar diversos puzzles (quebra-cabeças), que vão ficando mais difíceis conforme você vai avançando. Adicionado com muita filosofia e pensamento crítico sobre a existência da humanidade.";"107";"0";"0";"0";"0"
"1";"20";"1";"10,0";"7 juin 2019";"我玩的游戏种类也不少了，不知道为什么就只有protal 2和这个会晕3D。。。看大家都晕，不知道是为什么（明明也60帧了啊）建议等打折吧 虽然好像一年就打折几次";"";"0";"0";"0";"0"
"1";"38";"5";"48,6";"4 décembre 2019";"not only a game, but a phenomenal philosophy experience";"";"0";"0";"0";"0"
"1";"21";"1";"49,5";"17 janvier 2017";"Préambule :Il est traduit dans 13 langues écrit et audio dont le français.But du jeu :C'est un puzzle en vue FPS avec un vrai scénario.Histoire :Vous êtes une intelligence artificielle placée dans une simulation, vous êtes chargé de résoudre une série d'énigmes de plus en plus complexes, tout en essayant de comprendre le concept philosophique lié au monde dans lequel vous évoluer.Image et vidéo :La qualité graphique du jeu est à couper le souffle.Le monde est très agréable et très relaxant. 	 	 		Ranamo Puzzles 1 (2.0 Update)  		Un article du Workshop pour The Talos Principle 		Par : Ranamo Boy 		 			15 sigil Levels. (No secret star.) When you solved all levels and get a star, this game will finish. I hope you enjoy this! === Ranamo Puzzles 2 https://steamcommunity.com/sharedfiles/filedetails/?id=1366443428 ===...		 	 Son et audio :L'audio est en français, les voix sont fluides, agréables et de très bonnes qualités.Le fond sonore est très agréable.Les bruitages sont bien faits.Jouabilité :Les énigmes sont sympas et  pas excessivement dures.Les déplacements du personnages et le mouvements des objets sont très fluides.Contenu supplémentaire :Une DLC qui donne une suite au jeu.Un Mini jeu gratuit qui permet de débloquer des items dans le jeu.Succès :Ce jeu a 40 succès à débloquer. TAG :#Puzzle#Sci-Fi#FPS[store.steampowered.com]#AmbianceTyffÉvaluation n°143Version 2.0";"2937";"0";"0";"0";"0"
"1";"22";"0";"35,3";"27 aout 2023";"I'm going to recommend this game (and its DLC Road to Gehenna), but with a handful of caveats.First, some positives: a lot of the puzzles in the game are among the most creative I've ever played. The way some of the puzzles play with functional fixedness and require creativity to complete is genius, and the game eases you into new mechanics pretty well with almost no hand-holding. For these puzzles alone I'd recommend the game.I'd also like to praise the game's story. The overall plot is heartbreaking but very strong. The audio recordings scattered throughout the levels was a perfect way to convey the emotions of some of the characters. I also want to praise how well the QR-code characters are portrayed and characterized, as it was really enjoyable to watch them converse and change. The friend-based QR code mechanic was also incredibly fun.The graphics are also gorgeous, too.Now, if that was it I'd recommend this game to everyone. Unfortunately, this game has some pretty glaring issues that prevent me from recommending it unconditionally:First and foremost is that this game exposits a lot. You will need to read a lot of documents of varying degrees of enjoyability, ranging from extremely powerful and personal conversations between dying friends to school lectures on Egyptian mythology. The game throws a lot of fluff texts at you, and you'll likely have to read most of it if you want to get the full experience, which is more annoying than fun. Plus, a good chunk of the text is encoded in hexadecimal, which is a real treat to translate/look up yourself every time (use  this guide and ctrl+f the document you're reading).Second: a good chunk of the puzzles are filler puzzles, at least in my opinion. They don't serve to expand the mechanics and moreso just exist so you can have a certain number of tetris pieces in the end. A lot of them can softlock you or ""kill"" you too, requiring you to restart the whole level, which can be incredibly tedious if it's just another ""use jammers to avoid sentries"" level with specific timing. (Speaking of the Tetris puzzles, there's a lot of them, and I didn't enjoy them. You might find enjoyment in it, but personally I just found them absurdly frustrating or cakewalks, neither of which are particularly fun.)Third: Some of the star puzzles are less puzzles and more glorified hide and seek games. Some of them have really obnoxious red herrings, too (looking at you, A3 and B4).Fourth (and I suspect this may upset some people): the philosophy of the game (which is at its core) explores the ideas of consciousness and humanity quite a bit, but not very well. While a great initial dive into the problem of ""what is the self"" and ""what does it mean to be human"", a lot of the questions posited by The Serpent come straight out of a philosophy 101 textbook (one question was just straight up deontology vs utilitarianism). It'll probably be a pretty great self-reflection experience if you're not normally into philosophy/ethics/psychology, but otherwise you might feel like you're retreading the thoughts you have at 3 AM while smoking in your living room.With all that said, I do recommend the game, but with the following caveats:1. Explore a lot. There's tons of easter eggs and lore tidbits hidden away in the corners of the maps (even out of bounds!), so try exploring a bit before finishing all the puzzles of a level.2. Don't bother with the star puzzles unless you find one that particularly intrigues you. The third ending you get from them isn't really worth it anyways, unless you want to 100% the game. If you do, I'd also recommend just looking up hints/the solution if you can't figure it out after 20 or so minutes; you'd have a lot more fun that way than I did. (P.S. I recommend this guide specifically!)3. If a document bores you, don't try to force yourself through it. While it's important to read some of the text for the story, a lot of it is just for flavor or to foreshadow to you something that will be revealed explicitly later. You can always try reading it again later by using tab.With these conditions heeded, you'll have a fun time with this game. Good luck!EDIT: I'd like to add: if you end up playing through the game, I highly recommend you play  the DLC ""Road to Gehenna"" as well. It is significantly more fun than the base game and has next to none of the caveats I outlined above while keeping all the fun aspects of the base game. Give it a try!";"";"0";"0";"0";"1"
"1";"21";"1";"33,5";"31 aout 2016";"Потрясающая и уникальная в своем роде игра. Интересные и достаточно сложные головоломки. Красивая в графическом плане настолько, что зачастую Я останавливался и подолгу созерцал пейзажи, слушая музыку,  которая просто божествена. Но главный плюс в этой игре - сюжет. Он пронизан философией и историей рода человеческого. Нас заставляют задуматься, поднимают сложные и зачастую риторические вопросы, например, смысла нашей свами жизни или может ли (имеет ли право) искусственный интеллект называть (осозновать) себя человеком. В игре так же нам дают право выбора,от чего зависит конец игры. ""Правильная концовка""  в свою очередь объясняет особенности сюжета и геймплей, и ты понимаешь, что всё что до этого происходило, было не просто так внесенно в игру, а оказалось вполне себе логичным и необходимым. Лично Я после прохождения игры, был приятно удивлен и потрясен этим шедевром, и еще долго  размышлял в своей голове на различные филосовские темы...Моя оценка: 10 из 10";"414";"0";"0";"0";"0"
"1";"43";"2";"276,3";"18 décembre 2014";"10/10 	 	 		Vidéo YouTube™: Test wiary czyli moje wrażenia z The Talos Principle | Wybitny Dżem  		 			Vues : 370		 		 			Dla takich gier, warto być gamerem. 🔸 Strona🔸 https://rbtv.pl 🔸 Kup The Talos Principle na Steam https://store.steampowered.com/app/257510/The_Talos_Principle/";"641";"0";"0";"0";"0"
"1";"18";"0";"272,5";"12 mai 2016";"Het Talos-principe is waarschijnlijk één van de meest bijzondere computerspellen ooit gemaakt, In de basis is het een puzzelspel, met puzzels die in het begin makkelijk en zelfs wat saai zijn, maar al snel komt het spel op gang en worden ze moeilijker en boeiend. Het gaat bij het Talos-principe echter niet alleen om de puzzels, maar net zozeer om de mysterieuze wereld waar je je in bevindt. Het spel vertelt je aanvankelijk niets, je zult zelf moeten ontdekken hoe de vork in de steel zit, en naarmate je het spel speelt krijg je langzaamaan door wat er aan de hand is.Het spel laat je diep nadenken over godsdienst, kunstmatige intelligentie en wat mensen nu onderscheidt van machines. Is dat onderscheid wel te maken?Uiteindelijk ontknoopt zich een verhaal dat een prachtige aanvulling is op de drie wetten der robotica van Isaäc Asimov, en films als I, Robot en The Matrix. Als je deze films een unieke ervaring vindt, dan zal je het Talos-principe net zozeer een unieke ervaring vinden, het spel en het verhaal ervan zitten kwa vernuftigheid zeker zo goed in elkaar als in deze films. Het slot van het spel is prachtig en laat emoties in je ontbranden, wie zou dat denken van iets als een puzzelspel?Sommige spellen zijn puur voor een potje vermaak. Andere spellen gaan verder dan dat: Zij zijn een kunstvorm. Het Talos-principe is zo'n spel, maar dan niet zo maar eentje. Het is een waar meesterwerk dat eigenlijk niet in je collectie mag ontbreken. Het is zo uniek, Je hebt grofweg 30 uur nodig om het spel te voltooien en dat is nog zonder de DLC en ik heb me geen moment verveeld. Er is geen reden om direct de DLC aan te schaffen, maar dat kan je wel overwegen, want die is ook beslist geen miskoop. Speel de DLC nadat je het hoofdspel hebt uitgespeeld.De muziek en grafica zijn overigens van topkwaliteit. Het spel heeft zeer goede OpenGL- en Vulkan-ondersteuning, waardoor het ook voor Mac- en Linuxgebruikers een topspel is. Het spel is aan de prijs, maar de volle mep waard. Desalniettemin is het regelmatig in de aanbieding.Voor wie met Portal bekend is: Er zijn overeenkomsten, maar Talos is serieuzer, grootschaliger, diepzinniger, mysterieuzer, vreedzamer en heeft bovenal dank zij de prachtige muziek, de prachtige grafica en het verrassend goede verhaal veel meer grandeur.";"";"0";"0";"0";"0"
"1";"18";"0";"89,8";"23 juillet 2020";"WARNING: This review contains spoilers for the main game and the DLC in terms of lore, endings, secrets and game mechanics. The actual spoilers are hidden but it's a bit hard to follow the review without revealing them. Please play the game until the end at least once before you read any further!I first played The Talos Principle a few years back, and reached the ascension ending. At the time, I knew that there were other endings, but didn't care to try achieving them since it would require me to play through the entire game again. The puzzle solutions were too fresh in my mind so replayability value was out of the question; I decided to put the game aside. I admit that during my first playthrough, I haven't given much attention to the lore. Yeah, you're in a simulation, cool. Humanity doesn't exist anymore - I guess we deserved it? Whatever. I enjoyed overcoming the mental challenges and that was more than enough for me. That first playthrough was about 30 hours total.I decided to pick up the game again in 2020. I became a completionist and an achievement-hunter during the past couple of years, and I had most of the achievements done on Talos so I thought: why not?I re-familiarized myself with the game mechanics and ended up speeding through the game as it was much easier the second time. This time, however, I focused on getting the tower ending since people were going on about how that is the ""true ending"" of the game. I remembered that there were things I skipped during my first playthrough, such as  getting some of the harder-to-reach stars, the bonus worlds, and some mysteriously interesting things happening outside of the puzzle borders that I wanted to try and explore this time around. Being a completionist, I ended up getting all of the items and opening all of the doors, finding all the secrets and easter eggs, and interacting with everything that was laid out for me to find. By doing that, I have also unlocked the possibility to get the messenger ending as well, so I achieved them both by getting one, resetting to the last checkpoint and getting the other right after. Specifically by finding all of the IAN computers I got to experience much more lore than I first observed. The constant existential feeling that accompanied the texts and the viewing of humanity from an outside perspective made me reflect on myself and my place in the real world. I know most people probably applied the simulation concept to real life first, but it was definitely intended for us by the developers and writers of the game to try and think further than that. I found myself wondering which kind of person, or user, I would like to be. Can I even get to that point in life, where I break from the patterns that I have created myself, since it all stems from being a human in a world where the concept of humanity has already been experienced by others like me, before me? Does that even matter if I do? Probably not in the grand scheme of things, but it makes me happy to know that I have the potential. This second (and third) playthrough ended up being around 40 hours.But what truly intriguing to me was the DLC's lore. In it, you experience the other side of Elohim's world which is very eye opening. While playing the main game, you never truly see or interact with any other person (except for the three messengers, if you decide to use their aid, but that is not something that all players would do). I assumed that the people posting the QR codes were either going through the same trials in the past, or at the same time and in a different dimension or plane than me. Even the record function reveals just another version of myself. In the DLC, however, you interact with others in what I assume to be real time. It gave me an instant feeling of relief; I am not alone. The others' insights and theories about simple, everyday human concepts are just phenomenal. The writing is amazing. I found myself making screenshots upon screenshots of inspiring quotes that I will save for future use. They even made me ponder on the relationship between humans and cats. I feel that being granted this opportunity to see humanity from an external point of view is the most wondrous thing a game could ever bless me with; worth way more than any Steam achievement (Even if it's still fun to collect!). So far, the puzzles themselves have been a grueling challenge and seem to use even deeper logic than the last few levels of the main game. I have not finished the DLC yet, but I'm sure that it won't disappoint. I am now ~80 hours into the game, not regretting one second of it.TL;DR: The puzzles and the lore go hand in hand in what they can teach us. Some people will value the worldbuilding, some the puzzle building; Some will scan the map in search for every secret, some will settle for the straightforward approach; Some will prefer to discuss philosophies like me, some will surely find it annoying. But I can proudly assure you one thing - EVERY type of player can enjoy The Talos Principle.";"403";"0";"0";"0";"6"
"1";"22";"0";"50,4";"5 juin 2017";"Surement un des meilleurs jeux auquels j'ai joué ; Décors, musiques, histoire principale, énigmes et tous les à-cotés sont juste géniaux. L'ambiance du jeu est très reposante et propice à la reflexion, concernant les énigmes mais aussi à proposdes dialogues philosophiques dans le jeu qui m'ont personnellement poussé à penser et repenser certains de mes concepts. Très très bon jeu en somme que je conseille évidemment ;) Devs, Merci pour ce jeu plutôt atypique mais très intéressant ! La fin est à la hauteur du jeu";"";"0";"0";"0";"0"
"1";"24";"1";"53,4";"12 juin 2016";"Науково-фантастична, філософська гра-головоломка від першої особи з приємною графікою та спокійним і водночас величним саундтреком.Єдина причина не пограти в цей шедевр - це тільки якщо щось з вище переліченого Вам не подобається.- Що залишиться після людства, якщо воно в один день щезне?- Що таке свідомість насправді, і чи може вона бути притаманна лише людям?- Що ми залишимо після себе, чи почує хтось наші голоси через тисячі років?- Чи існує насправді свобода волі, чи ми всі живемо за чиїмось сценарієм?- Що вибрати: смиренність перед творцем, чи заборонене знання?Ці та інші питання мені задавав дивний комп'ютер із Talos Principle, і це поки єдина гра, де комп'ютер змішав мене з г*вном у філософській дискусії і майже довів мені, що я не існую =)Хоча вищеописане є моєю улюбленою частиною гри, для тих гравців, хто не хоче поринати в історію та філософію - це лиш фон, і його можна ігнорувати. Сам ігровий процес побудований навколо головоломок а-ля Portal, але без порталів і в красивому антуражі руїн древніх цивілізацій. Головоломки трапляються в міру складні, але не неможливі, часто варто лише добряче обдумати свої дії наперед.Отже, як підсумок:+ Розкішний науково-філосовський, фантастичний сюжет;+ Цікаві, в міру складні головоломки;+ Красиві ландшафти, реалістичні (відскановані з реальних) древні руїни, захоплюючі подих далекі горизонти;+ Велична, одухотворена музика, що спонукає до дум про вічність- Між сюжетним фоном і головоломками спостерігається певна розірваність;- Надто багато (на мій смак) пасхальних яєць, що збивають з ""епічного"" настрою своєю несерйозністю. Але це особисте, для інших гравців це може бути і плюсом.TL;DR: одна з найкращих ігор за багато років, 9/10.";"479";"0";"0";"0";"0"
"1";"24";"1";"605,0";"23 février 2018";"Отличная, хотя и чуть затянутая головоломка от первого лица с годным сюжетом.Суть головоломок пересказывать не буду - уже есть в других обзорах. Перескажу впечатления.Плюсы: 1. Сложность головоломок идет по нарастающей. На первых уровнях чувствуешь себя гением, раскусив какую-нибудь хитрость. А на более поздних этот ""гениальный"" прием уже придется использовать так же часто как, например, прыжок. Вообще, хитрые разрабы постоянно обводят вокруг пальца, и ранее выученные решения регулярно перестают работать, заставляя думать, а не использовать шаблон.2. Чувство ""Ну йоп-же-ж-ты!"", когда вдруг неожиданно понимаешь, что именно следует сделать - пристуствует. И это очень приятно.3. Бонусы (""звезды"") требуют умения выйти за рамки и желания исследовать уровень досконально.4. При всей ограниченности инструментария вариантов его использования много. Некоторые головоломки можно решить иначе, чем задумывалось разрабами (хотя хрен их знает, конечно). И это тоже приятно.Минусы по этой части:1. Все ж таки многовато и длинновато. Игру я прошел и получил массу удовольствия, но уже на втором мире (всего их три) однообразие начинает напрягать. Если бы не сюжет (см. ниже) - скорее всего, забил бы. Хотя, повторюсь, сами головоломки вполне годные. Просто их слишком много. Поэтому, наверное, имеет смысл играть сессиями, а не запойно.2. Помимо основной части есть еще и мини-игры - тетрис. По сути ненужный элемент, но его тоже много. Впрочем, это уже придирки.Сюжет тоже пересказывать смысла нет - приятнее его самому ощутить и осмыслить. Насколько глубокими покажутся высказанные в игре мысли, видимо, зависит от жизненного опыта и начитанности. Если бы я лет в 16 играл в такое, я бы наверное в прострации сидел часа два после финала. Но мне уже давно не 16 :) Затрагиваются разные темы, есть над чем поразмыслить, но если привычка думать не сформирована, то, велика вероятность, что все потуги авторов покажутся набором букв. Главная интрига сюжета становится очевидной довольно быстро, но чтобы понять место персонажа во всей этой истории, надо пройти до самой концовки. Их три, кстати.Плюсы сюжета:1. Интересно, не банально, провоцирует на размышления, далеко выходящие за пределы игры и ее сюжета.2. Роль второго плана удалась. Я не про Элохима сейчас.3. Сюжет в пазле - это само по себе неплохо. Кстати, головоломки кое-как даже привязаны к сюжету. Во всяком случае, есть объяснение, почему персонаж должен именно блоки тетриса собирать, а не золото с древесиной добывать или там монстров отстреливать.Минусы:1. Форма подачи - по большей части дневники и логи.2. Самая сложная с точки зрения головоломок концовка по своему смыслу самая бестолковая. Я ожидал несколько иного поворота, тем более, что намеки на него были. Но, увы.Ну, и неизбежное сравнение с Portal в конце: нет, это не оно. Похоже по форме, по сути очень другое. Но тоже хорошее и намного больше.";"199";"0";"0";"0";"0"
"1";"223";"552";"2,6";"29 novembre 2015";"Пришел деградировать - заставили ребусы разгадывать.";"260";"0";"0";"0";"0"
"1";"24";"0";"17,4";"27 mai 2023";"The best puzzle game I've played since Portal 2.";"592";"0";"0";"0";"0"
"1";"19";"1";"4,8";"7 décembre 2016";"想继续玩下去，但是晕得我不敢再开这游戏了。切到第三人称也晕。明明玩别的游戏从来没晕过。";"139";"0";"0";"0";"0"
"1";"17";"24";"73,2";"22 septembre 2018";"Questioning is progress, but doubt is stagnation质疑是进步，怀疑是停滞不前Questionner, c'est avancer, mais le doute, c'est stagnerCuestionar es progreso, pero la duda es estancamientoHinterfragen ist Fortschritt, aber Zweifel ist StillstandВопросы - это движение вперед, но сомнение - это застойالاستفسار هو التقدم، لكن الشك هو التخلف";"359";"0";"0";"0";"0"
